id	layer	check	verdict	subject	evidence	autofix	action
C7-f24e11	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-k-rpertemperatur-generisch-observation-k-rpertemperatur-unter-der-zunge-observation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-9e34a2	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-k-rpertemperatur-generisch-observation-k-rpertemperatur-vaginal-observation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-9a38d3	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-k-rpertemperatur-generisch-observation.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-49926d	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-kopfumfangobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-a483fd	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksv.herzindexdurchindikatorverdnnungobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-6705d2	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksv.herzzeitvolumendurchindikatorverdnnungobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-f8a670	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksv.schlagvolumendurchindikatorverdnnungobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-82fcee	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksv.schlagvolumenindexdurchindikatorverd.observation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-6464bc	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksventrikulaeres-schlagvolumen-observation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-7a3c2a	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksventrikulaeres-schlagvolumenindex-observation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-cdcf7f	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-linksventrikulrerherzindexobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-5fef01	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-pulmonalarteriellerwedgeblutdruckobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-ea57a1	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-pulmonalvaskulrerwiderstandsindexobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-f59d4e	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-puls-observation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-c0be8b	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sauerstoffs-ttigung-im-art.-blut-durch-pulsoxymetrie-obs.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-9727f3	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sauerstoffs-ttigung-im-blut-postduktal-durch-pulsoxymetrie-obs.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-756a21	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sauerstoffs-ttigung-im-blut-preduktal-durch-pulsoxymetrie-obs.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-450e96	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sonstige-pulsatile-dr-cke-generisch-observation-linksatrialerdruckobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-b5580f	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sonstige-pulsatile-dr-cke-generisch-observation-linksventrikulrerdruckobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-c8ebb8	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sonstige-pulsatile-dr-cke-generisch-observation-pulmonalarteriellerblutdruckobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
C7-8c159b	conservation	C7	NICHT PRUEFBAR	technischeimplementierung-fhir-profile-monitoringundvitaldaten-monitoringundvitaldatenobservation-sonstige-pulsatile-dr-cke-generisch-observation-rechtsatrialerdruckobservation.page.md.md	C4 could not tell this page's prose from its embedded element-tree rendering, so whether anything was rewritten here is not measured	-	read the page against its target (the same human action C4 asks for) and mark whatever the migration wrote per spec section 9d
